model,task,shot,task description,accuracy
text-davinci-002,french,4,False,0.6821192052980133
text-davinci-002,french,5,False,0.6821192052980133
text-davinci-002,french,6,False,0.7417218543046358
text-davinci-002,colour,0,False,0.5957446808510638
text-davinci-002,colour,1,False,0.5957446808510638
text-davinci-002,colour,2,False,0.6276595744680851
text-davinci-002,colour,3,False,0.5319148936170213
text-davinci-002,colour,4,False,0.6382978723404256
text-davinci-002,colour,5,False,0.6914893617021277
text-davinci-002,colour,6,False,0.7021276595744681
text-davinci-002,lowercase,0,False,0.43312101910828027
text-davinci-002,lowercase,1,False,0.42038216560509556
text-davinci-002,lowercase,2,False,0.4585987261146497
text-davinci-002,lowercase,3,False,0.4968152866242038
text-davinci-002,lowercase,4,False,0.5159235668789809
text-davinci-002,lowercase,5,False,0.535031847133758
text-davinci-002,lowercase,6,False,0.5286624203821656
text-davinci-002,question,0,False,0.475177304964539
text-davinci-002,question,1,False,0.41134751773049644
text-davinci-002,question,2,False,0.46808510638297873
text-davinci-002,question,3,False,0.5106382978723404
text-davinci-002,question,4,False,0.624113475177305
text-davinci-002,question,5,False,0.7163120567375887
text-davinci-002,question,6,False,0.6595744680851063
text-ada-001,french,0,True,0.5629139072847682
text-ada-001,french,1,True,0.5298013245033113
text-ada-001,french,2,True,0.5298013245033113
text-ada-001,french,3,True,0.5496688741721855
text-ada-001,french,4,True,0.5364238410596026
text-ada-001,french,5,True,0.5364238410596026
text-ada-001,french,6,True,0.5695364238410596
text-ada-001,colour,0,True,0.3617021276595745
text-ada-001,colour,1,True,0.3723404255319149
text-ada-001,colour,2,True,0.40425531914893614
text-ada-001,colour,3,True,0.4148936170212766
text-ada-001,colour,4,True,0.44680851063829785
text-ada-001,colour,5,True,0.425531914893617
text-ada-001,colour,6,True,0.3404255319148936
text-ada-001,lowercase,0,True,0.5796178343949044
text-ada-001,lowercase,1,True,0.5859872611464968
text-ada-001,lowercase,2,True,0.5159235668789809
text-ada-001,lowercase,3,True,0.5031847133757962
text-ada-001,lowercase,4,True,0.5605095541401274
text-ada-001,lowercase,5,True,0.5286624203821656
text-ada-001,lowercase,6,True,0.554140127388535
text-ada-001,question,0,True,0.5035460992907801
text-ada-001,question,1,True,0.5531914893617021
text-ada-001,question,2,True,0.48226950354609927
text-ada-001,question,3,True,0.5106382978723404
text-ada-001,question,4,True,0.574468085106383
text-ada-001,question,5,True,0.5602836879432624
text-ada-001,question,6,True,0.624113475177305
text-babbage-001,french,0,True,0.47019867549668876
text-babbage-001,french,1,True,0.5033112582781457
text-babbage-001,french,2,True,0.44370860927152317
text-babbage-001,french,3,True,0.5033112582781457
text-babbage-001,french,4,True,0.5099337748344371
text-babbage-001,french,5,True,0.4966887417218543
text-babbage-001,french,6,True,0.47019867549668876
text-babbage-001,colour,0,True,0.32978723404255317
text-babbage-001,colour,1,True,0.4574468085106383
text-babbage-001,colour,2,True,0.46808510638297873
text-babbage-001,colour,3,True,0.44680851063829785
text-babbage-001,colour,4,True,0.44680851063829785
text-babbage-001,colour,5,True,0.4574468085106383
text-babbage-001,colour,6,True,0.5425531914893617
text-babbage-001,lowercase,0,True,0.5796178343949044
text-babbage-001,lowercase,1,True,0.6369426751592356
text-babbage-001,lowercase,2,True,0.535031847133758
text-babbage-001,lowercase,3,True,0.554140127388535
text-babbage-001,lowercase,4,True,0.6050955414012739
text-babbage-001,lowercase,5,True,0.5668789808917197
text-babbage-001,lowercase,6,True,0.5477707006369427
text-babbage-001,question,0,True,0.5177304964539007
text-babbage-001,question,1,True,0.48936170212765956
text-babbage-001,question,2,True,0.475177304964539
text-babbage-001,question,3,True,0.4326241134751773
text-babbage-001,question,4,True,0.3971631205673759
text-babbage-001,question,5,True,0.3900709219858156
text-babbage-001,question,6,True,0.3617021276595745
text-curie-001,french,0,True,0.5695364238410596
text-curie-001,french,1,True,0.4370860927152318
text-curie-001,french,2,True,0.5231788079470199
text-curie-001,french,3,True,0.5165562913907285
text-curie-001,french,4,True,0.47019867549668876
text-curie-001,french,5,True,0.543046357615894
text-curie-001,french,6,True,0.5165562913907285
text-curie-001,colour,0,True,0.5319148936170213
text-curie-001,colour,1,True,0.5425531914893617
text-curie-001,colour,2,True,0.6702127659574468
text-curie-001,colour,3,True,0.6170212765957447
text-curie-001,colour,4,True,0.6170212765957447
text-curie-001,colour,5,True,0.7021276595744681
text-curie-001,colour,6,True,0.6276595744680851
text-curie-001,lowercase,0,True,0.5286624203821656
text-curie-001,lowercase,1,True,0.5477707006369427
text-curie-001,lowercase,2,True,0.4840764331210191
text-curie-001,lowercase,3,True,0.4267515923566879
text-curie-001,lowercase,4,True,0.45222929936305734
text-curie-001,lowercase,5,True,0.4394904458598726
text-curie-001,lowercase,6,True,0.5159235668789809
text-curie-001,question,0,True,0.6950354609929078
text-curie-001,question,1,True,0.46808510638297873
text-curie-001,question,2,True,0.5035460992907801
text-curie-001,question,3,True,0.5106382978723404
text-curie-001,question,4,True,0.5390070921985816
text-curie-001,question,5,True,0.5106382978723404
text-curie-001,question,6,True,0.5460992907801419
text-davinci-002,french,0,True,0.9735099337748344
text-davinci-002,french,1,True,0.7947019867549668
text-davinci-002,french,2,True,0.8211920529801324
text-davinci-002,french,3,True,0.8741721854304636
text-davinci-002,french,4,True,0.8410596026490066
text-davinci-002,french,5,True,0.8807947019867549
text-davinci-002,french,6,True,0.8874172185430463
text-davinci-002,colour,0,True,0.6702127659574468
text-davinci-002,colour,1,True,0.6914893617021277
text-davinci-002,colour,2,True,0.723404255319149
text-davinci-002,colour,3,True,0.7127659574468085
text-davinci-002,colour,4,True,0.7127659574468085
text-davinci-002,colour,5,True,0.7340425531914894
text-davinci-002,colour,6,True,0.7021276595744681
text-davinci-002,lowercase,0,True,0.4267515923566879
text-davinci-002,lowercase,1,True,0.5477707006369427
text-davinci-002,lowercase,2,True,0.6496815286624203
text-davinci-002,lowercase,3,True,0.5668789808917197
text-davinci-002,lowercase,4,True,0.6242038216560509
text-davinci-002,lowercase,5,True,0.6624203821656051
text-davinci-002,lowercase,6,True,0.5923566878980892
text-davinci-002,question,0,True,0.9787234042553191
text-davinci-002,question,1,True,0.9290780141843972
text-davinci-002,question,2,True,0.9432624113475178
text-davinci-002,question,3,True,0.9645390070921985
text-davinci-002,question,4,True,0.9645390070921985
text-davinci-002,question,5,True,0.9574468085106383
text-davinci-002,question,6,True,0.9787234042553191
